"Source:","/Users/marisolmolina/Desktop/mmolina-clock/Gitclock/Gitclock.kicad_sch"
"Date:","Thursday, July 07, 2022 at 09:31:59 AM"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Dielectric","Digikey PN","MFG","MPN","Mouser PN","Power","Tolerance","Voltage","automotive","category","device class L1","device class L2","device class L3","digikey description","digikey part number","display type","element config","forward current","forward voltage","height","lead free","library id","luminous intensity","manufacturer","mouser description","mouser part number","package","power dissipation","reverse voltage","rohs","temperature range high","temperature range low","test current"
"","","BT1","Battery_Cell","HPS:Battery_Cell","footprints:BatteryHolder_Keystone_106_1x20mm","https://media.digikey.com/pdf/Data%20Sheets/Memory%20Protection%20PDFs/Coin_Cell_Guide.pdf","","BS-7-ND","MPD (Memory Protection Devices)","BS-7","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","BZ1","Buzzer","HPS:Buzzer","footprints:Buzzer_TDK_PS1240P02BT_D12.2mm_H6.5mm","https://product.tdk.com/info/en/catalog/datasheets/piezoelectronic_buzzer_ps_en.pdf?ref_disty=digikey","","445-2526-1-ND","TDK","PS1420P02CT","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C1","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C2","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C3","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C4","C_0805_22pf","HPS:C_0805_22pf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","N/A","311-1103-1-ND","Yageo","CC0805JRNPO9BN220","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C5","C_0805_22pf","HPS:C_0805_22pf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","N/A","311-1103-1-ND","Yageo","CC0805JRNPO9BN220","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C6","C_0805_1uf","HPS:C_0805_1uf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_18.pdf","N/A","311-1456-1-ND","Yageo","CC0805KKX7R8BB105","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C7","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D1","LED_0805","HPS:LED_0805","footprints:LED_0805_2012Metric","https://www.we-online.de/katalog/datasheet/150080RS75000.pdf","","732-4984-1-ND","Würth Elektronik","150080RS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","DS1","LED_Display_1001","HPS:LED_Display_1001","footprints:Adafruit-1001-0-0-MFG","https://cdn-shop.adafruit.com/datasheets/1001datasheet.pdf","","1528-1513-ND","Adafruit Industries LLC","1001","N/A","","","","No","Disp","Optoelectronics","Displays","LED Displays","WHITE 7-SEGMENT CLOCK DISPLAY","1528-1513-ND","LED","Common Cathode","20mA","3.2V","8.25mm","Yes","a002f1a2b35db532","30mcd","Adafruit","Adafruit Accessories White 7-segment Clock Display","485-1001","PTH_50MM2_19MM0","100mW","5V","Yes","+80°C","-40°C","20mA"
"","","DS2","TC1602A-01T","HPS:TC1602A-01T","footprints:TC1602A-01T","https://cdn-shop.adafruit.com/datasheets/TC1602A-01T.pdf","","1528-2212-ND","Adafruit","1447","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","H1","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","H2","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","H3","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","H4","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","J1","PJ-102AH","HPS:PJ-102AH","footprints:PJ-102AH","https://www.cuidevices.com/product/resource/pj-102ah.pdf","","CP-102AH-ND","CUI Devices","PJ-102AH","490-PJ-102AH","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","J2","Conn_01x06","HPS:Conn_01x06","footprints:PinHeader_1x06_P2.54mm_Vertical","https://www.we-online.de/katalog/datasheet/6130xx11121.pdf","","732-5319-ND","Würth Elektronik","61300611121","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","J3","Conn_01x05","HPS:Conn_01x05","footprints:PinHeader_1x05_P2.54mm_Vertical","https://www.we-online.de/katalog/datasheet/6130xx11121.pdf","","732-5318-ND","Würth Elektronik","61300511121","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","R1","R_0805_2.2K","HPS:R_0805_2.2K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-072K2L/727676","","311-2.20KCRCT-ND","N/A","N/A","N/A","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","","",""
